4542,Deep learning-based classification,0
4543,Supervised classification,0
4544,Hydrological analysis,0
4545,Hydrological analysis,0
4546,Hydrological analysis,0
4547,Band arithmetic,0
4548,Color & Multispectral enhancement,0
4549,Color & Multispectral enhancement,0
4550,Geometric correction,0
4551,Raster data management,0
4552,Proximity analysis,0
4553,Feature / Object extraction,0
4554,Data extraction,0
4555,Vector data attribute editing,0
4556,Database management,0
4557,Spatial relationship modeling,0
4558,Spatial statistical analysis,1
4559,Data extraction,0
4560,Representation management,0
4561,3D collection,0
4562,3D collection,0
4563,GIS elements management,0
4564,Raster calculation,0
4565,Data extraction,0
4566,Vector to raster,0
4567,3D collection,0
4568,3D collection,0
4569,3D collection,0
4570,Vector data attribute editing,0
4571,Vector data attribute editing,0
4572,Raster calculation,0
4573,Remote Sensing Image Processing,1
4574,Raster calculation,0
4575,Raster calculation,0
4576,Band and image operations,1
4577,Raster calculation,0
4578,Representation management,0
4579,Raster calculation,0
4580,Deep learning-based classification,0
4581,Zonal statistics,0
4582,Raster calculation,0
4583,Surface analysis,0
4584,Surface analysis,0
4585,Surface analysis,0
4586,Projection,1
4587,Raster calculation,0
4588,Raster calculation,0
4589,Atmospheric correction,0
4590,Atmospheric correction,0
4591,Metadata editing,0
4592,Raster data management,0
4593,Raster data management,0
4594,Supervised classification,0
4595,Anisotropic filters,0
4596,Reclassification,0
4597,Statistical analysis,1
4598,Cluster and pattern analysis,0
4599,Raster calculation,0
4600,Raster calculation,0
4601,Raster calculation,0
4602,Raster calculation,0
4603,Raster calculation,0
4604,Image fusion,0
4605,Distance analysis,0
4606,Image fusion,0
4607,Surface analysis,0
4608,Band arithmetic,0
4609,Surface analysis,0
4610,Edge detection filters,0
4611,Band and image operations,1
4612,Raster overlay analysis,0
4613,Raster calculation,0
4614,Raster calculation,0
4615,Raster calculation,0
4616,Raster calculation,0
4617,Data clipping,0
4618,Data clipping,0
4619,Data clipping,0
4620,Cluster and pattern analysis,0
4621,Correlation and association,0
4622,Color & Multispectral enhancement,0
4623,Surface analysis,0
4624,Surface analysis,0
4625,Raster spatial analysis and calculation,1
4626,Raster calculation,0
4627,Raster calculation,0
4628,Raster overlay analysis,0
4629,Metadata editing,0
4630,Supervised classification,0
4631,Spatial relationship modeling,0
4632,Image classification,1
4633,Surface analysis,0
4634,Raster calculation,0
4635,Principal component analysis (PCA),0
4636,Raster calculation,0
4637,Raster calculation,0
4638,GIS elements management,0
4639,Edge detection filters,0
4640,Neighborhood statistics,0
4641,Raster calculation,0
4642,Raster calculation,0
4643,Data export,0
4644,Color & Multispectral enhancement,0
4645,3D Interpolation,0
4646,3D Interpolation,0
4647,Reclassification,0
4648,Raster calculation,0
4649,Hydrological analysis,0
4650,Distance analysis,0
4651,Supervised classification,0
4652,Spatial relationship modeling,0
4653,Neighborhood statistics,0
4654,Neighborhood statistics,0
4655,Neighborhood statistics,0
4656,Neighborhood statistics,0
4657,Neighborhood statistics,0
4658,Smoothing / Denoising filters,0
4659,Cluster and pattern analysis,0
4660,Supervised classification,0
4661,Spatial relationship modeling,0
4662,Spatial relationship modeling,0
4663,Spatial relationship modeling,0
4664,Geometric correction,0
4665,Raster data management,0
4666,Surface analysis,0
4667,Texture analysis,0
4668,Raster calculation,0
4669,Surface analysis,0
4670,Interpolation analysis,0
4671,Neighborhood statistics,0
4672,Interpolation analysis,0
4673,Interpolation analysis,0
4680,Raster calculation,0
4675,Interpolation analysis,0
4676,Raster spatial analysis and calculation,1
4677,Raster calculation,0
4678,Raster calculation,0
4679,Reclassification,0
4680,Raster spatial analysis and calculation,1
4681,Surface analysis,0
4682,Surface analysis,0
4683,Statistical analysis,1
4684,Statistical analysis,1
4685,Gray-level & Contrast enhancement,0
4686,Raster calculation,0
4687,Raster calculation,0
4688,Image fusion,0
4689,Image fusion,0
4690,Image segmentation,0
4691,Raster calculation,0
4692,Data import,0
4693,Unsupervised classification,0
4694,Unsupervised classification,0
4695,Spatial relationship modeling,0
4696,Statistical analysis,1
4697,Unsupervised classification,0
4698,Image segmentation,0
4699,Raster to vector,0
4700,Spatial statistical analysis,1
4701,Raster calculation,0
4702,Spatial relationship modeling,0
4703,Supervised classification,0
4704,Gray-level & Contrast enhancement,0
4705,Data import,0
4706,Neighborhood statistics,0
4707,Raster calculation,0
4708,Raster calculation,0
4709,Spatial statistical analysis,1
4710,Raster calculation,0
4711,Raster calculation,0
4712,Reclassification,0
4713,Raster calculation,0
4714,Raster calculation,0
4715,Supervised classification,0
4716,Smoothing / Denoising filters,0
4717,Metadata editing,0
4718,Raster calculation,0
4719,Supervised classification,0
4720,Unsupervised classification,0
4721,Raster calculation,0
4722,Supervised classification,0
4723,Spatial relationship modeling,0
4724,Raster calculation,0
4725,Statistical analysis,1
4726,Statistical analysis,1
4727,Deep learning-based classification,0
4728,Raster calculation,0
4729,Raster calculation,0
4730,Change detection,0
4731,Supervised classification,0
4732,Band arithmetic,0
4733,Raster calculation,0
4734,Neighborhood statistics,0
4735,Raster calculation,0
4736,Band and image operations,1
4737,Raster calculation,0
4738,Projection,1
4739,Supervised classification,0
4740,Atmospheric correction,0
4741,Radiometric correction,0
4742,Raster calculation,0
4743,Statistical analysis,1
4744,Orthorectification,0
4745,Data export,0
4746,Format conversion,0
4747,Data export,0
4748,Data export,0
4749,Color & Multispectral enhancement,0
4750,Raster data editing,0
4751,Principal component analysis (PCA),0
4752,Raster to vector,0
4753,Raster calculation,0
4754,Raster calculation,0
4755,Raster calculation,0
4756,Projection transforms,0
4757,Proximity analysis,0
4758,Band arithmetic,0
4759,Spatial / Stratified sampling,0
4760,Supervised classification,0
4761,Supervised classification,0
4762,Spatial relationship modeling,0
4763,Spatial relationship modeling,0
4764,Data extraction,0
4765,Dimensional data management,0
4766,Raster data management,0
4767,Statistical analysis,1
4768,Vector to raster,0
4769,Raster overlay analysis,0
4770,Reclassification,0
4771,Reclassification,0
4772,Zonal statistics,0
4773,Band arithmetic,0
4774,Raster calculation,0
4775,Spatial statistical analysis,1
4776,Surface analysis,0
4777,Reclassification,0
4778,Raster data management,0
4779,Statistical analysis,1
4780,Projection transforms,0
4781,Interpolation analysis,0
4782,Raster calculation,0
4783,Interpolation analysis,0
4784,Raster calculation,0
4785,Cartography,1
4786,Raster calculation,0
4787,Reclassification,0
4788,Reclassification,0
4789,Image enhancement,1
4790,Format conversion,0
4791,Surface analysis,0
4792,Raster calculation,0
4793,Surface analysis,0
4794,Surface analysis,0
4795,Data extraction,0
4796,Raster to vector,0
4797,Image classification,1
4798,Image segmentation,0
4799,Image segmentation,0
4800,Image segmentation,0
4801,Image segmentation,0
4802,Image segmentation,0
4803,Image segmentation,0
4804,Band and image operations,1
4805,Raster data management,0
4806,Raster calculation,0
4807,Texture analysis,0
4808,Cartographic refinement,0
4809,Reclassification,0
4810,Raster calculation,0
4811,Image filtering / edge detection,1
4812,Raster calculation,0
4813,Raster calculation,0
4814,Band and image operations,1
4815,Surface analysis,0
4816,Surface analysis,0
4817,Surface analysis,0
4818,Unsupervised classification,0
4819,Neighborhood statistics,0
4820,Image filtering / edge detection,1
4821,Structural transformation,1
4822,Raster calculation,0
4823,Statistical analysis,1
4824,Gray-level & Contrast enhancement,0
4825,Zonal statistics,0
4826,Raster calculation,0
4827,Raster calculation,0
4828,3D Surface analysis,0
4829,Statistical analysis,1
4830,Band arithmetic,0
4831,3D Surface analysis,0
4832,Spatial interpolation,0
4833,Supervised classification,0
4834,Supervised classification,0
4835,Raster calculation,0
4836,Raster calculation,0
4837,Surface analysis,0
4838,Raster to vector,0
4839,Surface analysis,0
4840,Surface analysis,0
4841,Reclassification,0
4842,Hydrological analysis,0
4843,Hydrological analysis,0
4844,Surface analysis,0
4845,Surface analysis,0
4846,Surface analysis,0
4847,Surface analysis,0
4848,Surface analysis,0
4849,3D Surface analysis,0
4850,Surface analysis,0
4851,Surface analysis,0
4852,Surface analysis,0
4853,Raster spatial analysis and calculation,1
4854,3D Surface analysis,0
4855,Hydrological analysis,0
4856,Neighborhood statistics,0
4857,Raster calculation,0
4858,3D Raster calculation,0
4859,3D Raster calculation,0
4860,3D Raster calculation,0
4861,Raster calculation,0
4862,Raster calculation,0
4863,Raster calculation,0
4864,Surface analysis,0
4865,Spatial relationship modeling,0
4866,Interpolation analysis,0
4867,Spatial relationship modeling,0
4868,Spatial statistical analysis,1
4869,Supervised classification,0
4870,Format conversion,0
4871,Surface analysis,0
4872,Cell statistics,0
4873,Raster data editing,0
4874,Raster calculation,0
4875,Visibility analysis,0
4876,Representation management,0
4877,Zonal statistics,0
4878,Projection transforms,0
4879,Projection transforms,0
4880,Raster calculation,0
4881,Raster calculation,0
4882,Representation management,0
4883,Raster calculation,0
4884,Raster calculation,0
4885,Data export,0
4886,Raster calculation,0
4887,Raster calculation,0
4888,Band and image operations,1
4889,Raster calculation,0
4890,Raster calculation,0
4891,Raster calculation,0
4892,3D Raster calculation,0
4893,Raster calculation,0
4894,Raster calculation,0
4895,Raster calculation,0
4896,Raster spatial analysis and calculation,1
4897,3D Raster calculation,0
4898,Visual expression,1
4899,3D collection,0
4900,3D Surface analysis,0
4901,3D Raster calculation,0
4902,Data clipping,0
4903,Raster calculation,0
4904,Band arithmetic,0
4905,Band arithmetic,0
4906,Band arithmetic,0
4907,3D collection,0
4908,3D Raster calculation,0
4909,Data extraction,0
4910,Hydrological analysis,0
4911,Hydrological analysis,0
4912,3D collection,0
4913,GIS elements management,0
4914,Data extraction,0
4915,Raster data management,0
4916,Surface analysis,0
4917,Raster calculation,0
4918,Cell statistics,0
4919,Cell statistics,0
4920,3D Raster calculation,0
4921,3D collection,0
4922,Raster calculation,0
4923,3D Raster calculation,0
4924,3D collection,0
4925,3D collection,0
4926,3D Surface analysis,0
4927,Surface analysis,0
4928,3D Surface analysis,0
4929,3D Surface analysis,0
4930,Data extraction,0
4931,Cell statistics,0
4932,Representation management,0
4933,Surface analysis,0
4934,Representation management,0
4935,Cell statistics,0
4936,Dimensional data management,0
4937,3D Raster calculation,0
4938,3D Raster calculation,0
4939,Change detection,0
4940,Dimensional data management,0
4941,Data export,0
4942,Reclassification,0
4943,3D Raster calculation,0
4944,3D data management,0
4945,Band arithmetic,0
4946,Band arithmetic,0
4947,Raster calculation,0
4948,Dimensional data management,0
4949,3D Reclassification,0
4950,Color & Multispectral enhancement,0
4951,Format conversion,0
4952,Network building,0
4953,Vector data management,0
4954,Vector data attribute editing,0
4955,Vector data management,0
4956,Proximity analysis,0
4957,Geometry corrections,0
4958,Vector shape analysis,0
4959,Geometry,0
4960,Define projection,0
4961,Geometry,0
4962,Geometry,0
4963,Geometry,0
4964,Geometry,0
4965,Vector shape analysis,0
4966,Data clipping,0
4967,Data clipping,0
4968,Proximity analysis,0
4969,Proximity analysis,0
4970,Geometry,0
4971,Vector overlay analysis,0
4972,Vector spatial analysis,1
4973,Geometry,0
4974,Geometry,0
4975,Geometry,0
4976,Vector data attribute editing,0
4977,Geometry,0
4978,Vector spatial analysis,1
4979,Geometry,0
4980,Vector data management,0
4981,Vector overlay analysis,0
4982,Vector data management,0
4983,Vector data management,0
4984,Proximity analysis,0
4985,Vector overlay analysis,0
4986,Vector shape analysis,0
4987,Vector data attribute editing,0
4988,Vector data attribute editing,0
4989,Vector data attribute editing,0
4990,Vector data management,0
4991,Geometry,0
4992,Vector overlay analysis,0
4993,Vector overlay analysis,0
4994,Vector shape analysis,0
4995,Vector to raster,0
4996,Data import,0
4997,Data import,0
4998,Data import,0
4999,Vector data management,0
5000,Vector shape analysis,0
5001,Geometry,0
5002,Geometry,0
5003,Geometry,0
5004,Geometry,0
5005,Vector shape analysis,0
5006,Vector shape analysis,0
5007,Vector data management,0
5008,Geometry,0
5009,Geometry,0
5010,Proximity analysis,0
5011,Vector shape analysis,0
5012,Vector to raster,0
5013,Vector to raster,0
5014,Geometry,0
5015,Vector data attribute editing,0
5016,Vector data management,0
5017,Spatial / Stratified sampling,0
5018,Spatial / Stratified sampling,0
5019,Spatial / Stratified sampling,0
5020,Vector to raster,0
5021,Raster data editing,0
5022,Data extraction,0
5023,Geometry,0
5024,Projection transforms,0
5025,Geometry,0
5026,Vector data attribute editing,0
5027,Vector data attribute editing,0
5028,Topology editing,0
5029,Path analysis,0
5030,Geometry,0
5031,Generalization,0
5032,Proximity analysis,0
5033,Geometry,0
5034,Geometry,0
5035,Vector data management,0
5036,Geometry,0
5037,Vector data attribute editing,0
5038,Vector data attribute editing,0
5039,Geometry,0
5040,Geometry,0
5041,Vector data management,0
5042,Proximity analysis,0
5043,Geometry,0
5044,Proximity analysis,0
5045,Representation management,0
5046,Vector data management,0
5047,Vector data management,0
5048,Statistics analysis,0
5049,Data extraction,0
5050,Vector overlay analysis,0
5051,Statistics analysis,0
5052,Statistical analysis,1
5053,Vector spatial analysis,1
5054,Statistics analysis,0
5055,Statistical analysis,1
5056,Statistical analysis,1
5057,Statistics analysis,0
5058,Statistical analysis,1
5059,Statistics analysis,0
5060,Statistics analysis,0
5061,Vector data management,0
5062,Vector shape analysis,0
5063,Vector data attribute editing,0
5064,Geometry,0
5065,GIS elements management,0
5066,Vector overlay analysis,0
5067,Vector overlay analysis,0
5068,Vector data management,0
5069,Vector data management,0
5070,Data export,0
5071,Data extraction,0
5072,Vector data management,0
5073,Data extraction,0
5074,Data extraction,0
5075,Vector data management,0
5076,Vector data management,0
5077,Vector data management,0
5078,Vector data management,0
5079,Spatial relationship modeling,0
5080,Spatial interpolation,0
5081,Vector overlay analysis,0
5082,Vector shape analysis,0
5083,Vector data management,0
5084,Vector data management,0
5085,Vector data management,0
5086,Vector shape analysis,0
5087,GIS elements management,0
5088,Vector data attribute editing,0
5089,Vector data attribute editing,0
5090,Data extraction,0
5091,Vector to raster,0
5092,Reclassification,0
5093,Spatial / Stratified sampling,0
5094,Vector data management,0
5095,Spatial interpolation,0
5096,Vector data management,0
5097,Vector data management,0
5098,Vector overlay analysis,0
5099,Vector spatial analysis,1
5100,Data extraction,0
5101,Vector data management,0
5102,Representation management,0
5103,Vector shape analysis,0
5104,Statistics analysis,0
5105,Cluster and pattern analysis,0
5106,Geometry,0
5107,Geometry,0
5108,Vector shape analysis,0
5109,Cluster and pattern analysis,0
5110,Statistics analysis,0
5111,Vector overlay analysis,0
5112,Vector overlay analysis,0
5113,Geometry,0
5114,Vector data management,0
5115,Vector data attribute editing,0
5116,Image classification,1
5117,Spatial relationship modeling,0
5118,Vector data management,0
5119,Vector overlay analysis,0
5120,Vector data management,0
5121,Proximity analysis,0
5122,Vector data management,0
5123,Spatial relationship modeling,0
5124,Spatial relationship modeling,0
5125,Cluster and pattern analysis,0
5126,Deep learning-based classification,0
5127,Spatial relationship modeling,0
5128,Spatial relationship modeling,0
5129,Geometry,0
5130,Vector data attribute editing,0
5131,Vector data attribute editing,0
5132,Vector data management,0
5133,Vector data attribute editing,0
5134,Vector data attribute editing,0
5135,Vector data management,0
5136,Vector overlay analysis,0
5137,Vector overlay analysis,0
5138,Interpolation analysis,0
5139,Spatial relationship modeling,0
5140,Geometry,0
5141,Spatial statistical analysis,1
5142,Vector shape analysis,0
5143,Spatial relationship modeling,0
5144,Vector data management,0
5145,Image classification,1
5146,Vector data management,0
5147,Data import,0
5148,Spatial relationship modeling,0
5149,Cluster and pattern analysis,0
5150,Spatial relationship modeling,0
5151,Spatial relationship modeling,0
5152,Statistics analysis,0
5153,Statistics analysis,0
5154,Deep learning-based classification,0
5155,Vector data management,0
5156,Vector data management,0
5157,Vector data management,0
5158,Spatial relationship modeling,0
5159,Image classification,1
5160,Vector data management,0
5161,Vector data management,0
5162,Vector data management,0
5163,Vector data management,0
5164,Image classification,1
5165,Spatial relationship modeling,0
5166,Statistics analysis,0
5167,Spatial relationship modeling,0
5168,Projection transforms,0
5169,Spatial / Stratified sampling,0
5170,Vector data attribute editing,0
5171,Topology editing,0
5172,Vector data management,0
5173,Format conversion,0
5174,Geometry,0
5175,Vector data management,0
5176,Proximity analysis,0
5177,Data extraction,0
5178,Database management,0
5179,Raster calculation,0
5180,Metadata editing,0
5181,Raster data management,0
5182,Vector data attribute editing,0
5183,Gray-level & Contrast enhancement,0
5184,Representation management,0
5185,General management,0
5186,Image filtering / edge detection,1
5187,Neighborhood statistics,0
5188,Neighborhood statistics,0
5189,Edge detection filters,0
5190,Neighborhood statistics,0
5191,Distance analysis,0
5192,Image filtering / edge detection,1
5193,Smoothing / Denoising filters,0
5194,Raster calculation,0
5195,Edge detection filters,0
5196,Edge detection filters,0
5197,Edge detection filters,0
5198,Neighborhood statistics,0
5199,Smoothing / Denoising filters,0
5200,Smoothing / Denoising filters,0
5201,Edge detection filters,0
5202,Neighborhood statistics,0
5203,Edge detection filters,0
5204,Edge detection filters,0
5205,Directional / Oriented filters,0
5206,Edge detection filters,0
5207,Smoothing / Denoising filters,0
5208,Data driven mapping,0
5209,Vector data management,0
5210,Data export,0
5211,Deep learning-based classification,0
5212,Spatial relationship modeling,0
5213,Statistical analysis,1
5214,Supervised classification,0
5215,Spatial relationship modeling,0
5216,Correlation and association,0
5217,GIS elements management,0
5218,Representation management,0
5219,Representation management,0
5220,Image segmentation,0
5221,Projection transforms,0
5222,Data management,1
5223,Data import,0
5224,Data import,0
5225,Data import,0
5226,Data extraction,0
5227,Data import,0
5228,Data management,1
5229,Data import,0
5230,Data import,0
5231,Data import,0
5232,General management,0
5233,General management,0
5234,Data import,0
5235,Data import,0
5236,General management,0
5237,General management,0
5238,General management,0
5239,General management,0
5240,Data extraction,0
5241,Data extraction,0
5242,Vector to raster,0
5243,Data import,0
5244,Data extraction,0
5245,Data import,0
5246,Surface analysis,0
5247,Cluster and pattern analysis,0
5248,Statistics analysis,0
5249,Density analysis,0
5250,Principal component analysis (PCA),0
5251,Cluster and pattern analysis,0
5252,Spatial relationship modeling,0
5253,Spatial relationship modeling,0
5254,Spatial relationship modeling,0
5255,Spatial relationship modeling,0
5256,Spatial relationship modeling,0
5257,Spatial relationship modeling,0
5258,Spatial relationship modeling,0
5259,Spatial relationship modeling,0
5260,Spatial relationship modeling,0
5261,Spatial relationship modeling,0
5262,Spatial relationship modeling,0
5263,Spatial relationship modeling,0
5264,Spatial relationship modeling,0
5265,Spatial autocorrelation analysis,0
5266,Spatial relationship modeling,0
5267,Spatial relationship modeling,0
5268,Spatial statistical analysis,1
5269,Spatial interpolation,0
5270,Interpolation analysis,0
5271,Interpolation analysis,0
5272,Spatial interpolation,0
5273,Spatial interpolation,0
5274,Interpolation analysis,0
5275,Interpolation analysis,0
5276,Spatial relationship modeling,0
5277,Spatial relationship modeling,0
5278,Spatial relationship modeling,0
5279,Spatial relationship modeling,0
5280,Spatial relationship modeling,0
5281,Spatial relationship modeling,0
5282,Spatial relationship modeling,0
5283,Spatial autocorrelation analysis,0
5284,Spatial autocorrelation analysis,0
5285,Spatial autocorrelation analysis,0
5286,Spatial autocorrelation analysis,0
5287,Spatial autocorrelation analysis,0
5288,Spatial autocorrelation analysis,0
5289,Spatial / Stratified sampling,0
5290,Spatial / Stratified sampling,0
5291,Spatial / Stratified sampling,0
5292,Spatial / Stratified sampling,0
5293,Supervised classification,0
5294,Vector data attribute editing,0
5295,Representation management,0
5296,Data export,0
5297,Data import,0
5298,Surface analysis,0
5299,Surface analysis,0
5300,General management,0
5301,Projection transforms,0
5302,Proximity analysis,0
5303,Feature / Object extraction,0
5304,Deep learning-based classification,0
