817,Geometry,0
1471,Hyperspectral image analysis,0
1472,Neighborhood statistics,0
1473,Image segmentation,0
1474,Image segmentation,0
1475,Raster to vector,0
1476,Raster data management,0
1477,Smoothing / Denoising filters,0
1478,Image segmentation,0
1479,Directional / Oriented filters,0
1480,Multispectral image analysis,0
1481,Image fusion,0
1482,Spatial / Stratified sampling,0
1483,Multiscale and Multi-resolution enhancement,0
1484,Smoothing / Denoising filters,0
1485,Smoothing / Denoising filters,0
1486,Change detection,0
1487,Zonal statistics,0
1488,Projection,1
1489,Statistics analysis,0
1490,Atmospheric correction,0
1491,Orthorectification,0
1492,Image fusion,0
1493,Texture analysis,0
1494,Data extraction,0
1495,Zonal statistics,0
1496,Data clipping,0
1497,Band arithmetic,0
1498,Vector to raster,0
1499,Raster data management,0
1500,Geometric correction,0
1501,Raster calculation,0
1502,Geometric correction,0
1503,Spatial / Stratified sampling,0
1504,Data extraction,0
1505,Spatial / Stratified sampling,0
1506,Data extraction,0
1507,Radiometric correction,0
1508,Geometric correction,0
1509,Noise removal,0
1510,Advanced image analysis,1
1511,Band arithmetic,0
1512,Band arithmetic,0
1513,Image segmentation,0
1514,Texture analysis,0
1515,Image segmentation,0
1516,Smoothing / Denoising filters,0
1517,Unsupervised classification,0
1518,Supervised classification,0
1519,Band and image operations,1
1520,3D image analysis,0
1521,Geometric correction,0
1522,Projection transforms,0
1523,Raster calculation,0
1524,Image fusion,0
1525,Band and image operations,1
1526,Supervised classification,0
1527,Supervised classification,0
1528,Image classification,1
1529,Statistics analysis,0
1530,Statistics analysis,0
1531,Statistics analysis,0
1532,Data extraction,0
1533,Projection transforms,0
1534,Vector data attribute editing,0
1535,Geometry,0
1536,Statistics analysis,0
1537,Spatial relationship modeling,0
1538,Hyperspectral image analysis,0
1539,Zonal statistics,0
1540,Vector data attribute editing,0
1541,Graph,0
1542,Statistics analysis,0
1543,Statistics analysis,0
1544,Topology editing,0
1545,Statistics analysis,0
1546,Geometry,0
1547,Structural transformation,1
1548,Define projection,0
1549,Geometry,0
1550,Proximity analysis,0
1551,Proximity analysis,0
1552,Proximity analysis,0
1553,Topology editing,0
1554,Database management,0
1555,Vector shape analysis,0
1556,Projection,1
1557,Raster to vector,0
1558,Density analysis,0
1559,Zonal statistics,0
1560,Spatial interpolation,0
1561,Format conversion,0
1562,Vector overlay analysis,0
1563,Geometry,0
1564,Geometry,0
1565,Geometry,0
1566,Data extraction,0
1567,Statistics analysis,0
1568,Geometry,0
1569,Cartographic refinement,0
1570,Graph,0
1571,Database management,0
1572,Spatial / Stratified sampling,0
1573,Geometry,0
1574,Spatial / Stratified sampling,0
1575,Spatial / Stratified sampling,0
1576,Spatial / Stratified sampling,0
1577,Spatial / Stratified sampling,0
1578,Raster calculation,0
1579,Statistical analysis,1
1580,Geometry,0
1581,Spatial / Stratified sampling,0
1582,Surface analysis,0
1583,Graph,0
1584,Vector data attribute editing,0
1585,Data extraction,0
1586,Representation management,0
1587,Representation management,0
1588,Statistics analysis,0
1589,Vector data attribute editing,0
1590,Data export,0
1591,Data export,0
1592,Interpolation analysis,0
1593,Vector data attribute editing,0
1594,Geometry,0
1595,Statistics analysis,0
1596,Graph,0
1597,Proximity analysis,0
1598,Data processing,1
1599,Simulation analysis,0
1600,Raster calculation,0
1601,3D Surface analysis,0
1602,Distance analysis,0
1603,Hydrological analysis,0
1604,GIS elements management,0
1605,Data extraction,0
1606,Data extraction,0
1607,Cluster and pattern analysis,0
1608,Neighborhood statistics,0
1609,Raster calculation,0
1610,Spatial relationship modeling,0
1611,Surface analysis,0
1612,Raster calculation,0
1613,Spatial interpolation,0
1614,Solar Radiation,0
1615,Feature / Object extraction,0
1616,Neighborhood statistics,0
1617,Neighborhood statistics,0
1618,Statistical analysis,1
1619,Neighborhood statistics,0
1620,Neighborhood statistics,0
1621,Surface analysis,0
1622,Smoothing / Denoising filters,0
1623,Cell statistics,0
1624,Surface analysis,0
1625,Interpolation analysis,0
1626,Surface analysis,0
1627,Raster overlay analysis,0
1628,Hydrological analysis,0
1629,Raster data management,0
1630,Raster data editing,0
1631,Raster data management,0
1632,Projection transforms,0
1633,Raster data editing,0
1634,Hydrological analysis,0
1635,Hydrological analysis,0
1636,Surface analysis,0
1637,Reclassification,0
1638,Data clipping,0
1639,Data clipping,0
1640,Data clipping,0
1641,Raster data editing,0
1642,3D Interpolation,0
1643,Raster data editing,0
1644,Raster data editing,0
1645,Feature / Object extraction,0
1646,3D Raster calculation,0
1647,3D Raster calculation,0
1648,Sharpening filters,0
1649,Image fusion,0
1650,Reclassification,0
1651,Raster spatial analysis and calculation,1
1652,Reclassification,0
1653,Reclassification,0
1654,Raster shape analysis,0
1655,Raster calculation,0
1656,3D Interpolation,0
1657,Vector to raster,0
1658,Surface analysis,0
1659,Surface analysis,0
1660,Vector to raster,0
1661,Vector to raster,0
1662,Vector data management,0
1663,Vector to raster,0
1664,Vector to raster,0
1665,Structural transformation,1
1666,Data import,0
1667,Vector data management,0
1668,Geometry,0
1669,Raster calculation,0
1670,Projection transforms,0
1671,Projection transforms,0
1672,Define projection,0
1673,Projection transforms,0
1674,Projection transforms,0
1675,Projection transforms,0
1676,Vector data management,0
1677,Data clipping,0
1678,Raster data management,0
1679,Vector data management,0
1680,Vector spatial analysis,1
1681,Zonal statistics,0
1682,Distance analysis,0
1683,Data driven mapping,0
1684,Vector to raster,0
1685,Spatial / Stratified sampling,0
1686,Data management,1
1687,Data management,1
1688,Vector data management,0
1689,Data management,1
1690,Format conversion,0
1691,Data clipping,0
1692,Raster overlay analysis,0
1693,Surface analysis,0
1694,Interpolation analysis,0
1695,Surface analysis,0
1696,Solar Radiation,0
1697,Raster calculation,0
1698,Image classification,1
1699,Define projection,0
1700,Vector data attribute editing,0
1701,Smoothing / Denoising filters,0
1702,Smoothing / Denoising filters,0
1703,Vector overlay analysis,0
1704,Hydrological analysis,0
1705,Surface analysis,0
1706,Surface analysis,0
1707,Orthorectification,0
1708,Neighborhood statistics,0
1709,Neighborhood statistics,0
1710,Neighborhood statistics,0
1711,Surface analysis,0
1712,Neighborhood statistics,0
1713,Surface analysis,0
1714,Surface analysis,0
1715,3D Interpolation,0
1716,Hydrological analysis,0
1717,Surface analysis,0
1718,Band arithmetic,0
1719,Raster spatial analysis and calculation,1
1720,Raster calculation,0
1721,Data export,0
1722,Data export,0
1723,Data export,0
1724,Data export,0
1725,Data export,0
1726,Data export,0
1727,Data export,0
1728,Data export,0
1729,Data export,0
1730,Data export,0
1731,Data export,0
1732,Data export,0
1733,Data export,0
1734,Format conversion,0
1735,Data export,0
1736,Data export,0
1737,Data export,0
1738,Data export,0
1739,Data export,0
1740,Data export,0
1741,Raster spatial analysis and calculation,1
1742,Geometry,0
1743,Vector to raster,0
1744,Surface analysis,0
1745,Surface analysis,0
1746,Surface analysis,0
1747,Surface analysis,0
1748,Raster data editing,0
1749,Raster spatial analysis and calculation,1
1750,Surface analysis,0
1751,Vector data management,0
1752,Hydrological analysis,0
1753,Hydrological analysis,0
1754,Hydrological analysis,0
1755,Surface analysis,0
1756,Hydrological analysis,0
1757,Hydrological analysis,0
1758,Hydrological analysis,0
1759,Surface analysis,0
1760,Surface analysis,0
1761,Vector shape analysis,0
1762,Principal component analysis (PCA),0
1763,Neighborhood statistics,0
1764,3D Raster calculation,0
1765,Raster calculation,0
1766,Raster calculation,0
1767,Raster calculation,0
1768,Statistical analysis,1
1769,Raster calculation,0
1770,Reclassification,0
1771,Raster calculation,0
1772,Surface analysis,0
1773,Raster calculation,0
1774,Smoothing / Denoising filters,0
1775,Format conversion,0
1776,Data import,0
1777,Geocoding,0
1778,Raster shape analysis,0
1779,Raster calculation,0
1780,Proximity analysis,0
1781,Distance analysis,0
1782,Raster calculation,0
1783,Surface analysis,0
1784,Projection transforms,0
1785,Geometry,0
1786,Data import,0
1787,Spatial autocorrelation analysis,0
1788,Format conversion,0
1789,Format conversion,0
1790,Surface analysis,0
1791,3D Surface analysis,0
1792,Vector shape analysis,0
1793,Vector shape analysis,0
1794,Surface analysis,0
1795,3D Surface analysis,0
1796,Raster calculation,0
1797,Spatial relationship modeling,0
1798,Spatial relationship modeling,0
1799,Spatial relationship modeling,0
1800,Spatial relationship modeling,0
1801,Gray-level & Contrast enhancement,0
1802,Cell statistics,0
1803,Surface analysis,0
1804,Vector overlay analysis,0
1805,Image enhancement,1
1806,Tracking analysis,0
1807,Data import,0
1808,Data import,0
1809,Data import,0
1810,Data import,0
1811,Data import,0
1812,Data import,0
1813,Data import,0
1814,Data import,0
1815,Data clipping,0
1816,Data import,0
1817,Data import,0
1818,Data import,0
1819,Data import,0
1820,Data import,0
1821,Data import,0
1822,Data import,0
1823,Data import,0
1824,Data import,0
1825,Data import,0
1826,Data import,0
1827,Data import,0
1828,Data import,0
1829,Data import,0
1830,Data import,0
1831,Vector overlay analysis,0
1832,Interpolation analysis,0
1833,Principal component analysis (PCA),0
1834,Raster data editing,0
1835,Reclassification,0
1836,Vector data management,0
1837,Hydrological analysis,0
1838,Unsupervised classification,0
1839,Density analysis,0
1840,Cluster and pattern analysis,0
1841,3D Surface analysis,0
1842,Reclassification,0
1843,Hydrological analysis,0
1844,Data import,0
1845,Raster calculation,0
1846,Raster calculation,0
1847,Vector spatial analysis,1
1848,Sharpening filters,0
1849,Interpolation analysis,0
1850,Interpolation analysis,0
1851,Geometry,0
1852,Cartography,1
1853,Raster calculation,0
1854,Path analysis,0
1855,Vector overlay analysis,0
1856,Vector overlay analysis,0
1857,Vector shape analysis,0
1858,Generalization,0
1859,Vector data graph editing,0
1860,Object-Oriented classification,0
1861,Neighborhood statistics,0
1862,Neighborhood statistics,0
1863,Neighborhood statistics,0
1864,Surface analysis,0
1865,Surface analysis,0
1866,Surface analysis,0
1867,Neighborhood statistics,0
1868,Surface analysis,0
1869,Supervised classification,0
1870,Correlation and association,0
1871,Hydrological analysis,0
1872,Surface analysis,0
1873,Vector data management,0
1874,Data management,1
1875,Neighborhood statistics,0
1876,3D Raster calculation,0
1877,Format conversion,0
1878,Proximity analysis,0
1879,Raster data editing,0
1880,Hydrological analysis,0
1881,Interpolation analysis,0
1882,Solar Radiation,0
1883,Neighborhood statistics,0
1884,Surface analysis,0
1885,Surface analysis,0
1886,Raster data management,0
1887,Neighborhood statistics,0
1888,Anisotropic filters,0
1889,Interpolation analysis,0
1890,Interpolation analysis,0
1891,Interpolation analysis,0
1892,Spatial relationship modeling,0
1893,Spatial relationship modeling,0
1894,Spatial relationship modeling,0
1895,Spatial relationship modeling,0
1896,Surface analysis,0
1897,Surface analysis,0
1898,Interpolation analysis,0
1899,Interpolation analysis,0
1900,Image filtering / edge detection,1
1901,Object-Oriented classification,0
1902,Spatial interpolation,0
1903,Hydrological analysis,0
1904,Distance analysis,0
1905,Hydrological analysis,0
1906,Raster data editing,0
1907,Neighborhood statistics,0
1908,Raster calculation,0
1909,Raster calculation,0
1910,Statistics analysis,0
1911,Proximity analysis,0
1912,Vector data management,0
1913,Proximity analysis,0
1914,Proximity analysis,0
1915,Geometry,0
1916,Vector to raster,0
1917,Vector shape analysis,0
1918,Data clipping,0
1919,Generalization,0
1920,Vector overlay analysis,0
1921,Vector data management,0
1922,Vector data management,0
1923,Vector shape analysis,0
1924,Vector data management,0
1925,Vector to raster,0
1926,Interpolation analysis,0
1927,Vector data management,0
1928,Solar Radiation,0
1929,Band and image operations,1
1930,Image fusion,0
1931,Surface analysis,0
1932,Surface analysis,0
1933,Distance analysis,0
1934,Structural transformation,1
1935,Hydrological analysis,0
1936,Neighborhood statistics,0
1937,Raster calculation,0
1938,3D Surface analysis,0
1939,Image filtering / edge detection,1
1940,Neighborhood statistics,0
1941,Neighborhood statistics,0
1942,Geometry,0
1943,Raster calculation,0
1944,Raster spatial analysis and calculation,1
1945,Reclassification,0
1946,Zonal statistics,0
1947,Raster calculation,0
1948,Raster calculation,0
1949,Raster calculation,0
1950,Data clipping,0
1951,Reclassification,0
1952,Distance analysis,0
1953,Reclassification,0
1954,Raster shape analysis,0
1955,Raster calculation,0
1956,Raster calculation,0
1957,Neighborhood statistics,0
1958,Neighborhood statistics,0
1959,Zonal statistics,0
1960,Vector to raster,0
1961,Vector to raster,0
1962,Vector to raster,0
1963,Data extraction,0
1964,Surface analysis,0
1965,Surface analysis,0
1966,Spatial relationship modeling,0
1967,Spatial interpolation,0
1968,Surface analysis,0
1969,Surface analysis,0
1970,Vector data management,0
1971,Vector data management,0
1972,Statistical analysis,1
1973,3D data management,0
1974,Neighborhood statistics,0
1975,Data processing,1
1976,Raster calculation,0
1977,Hydrological analysis,0
1978,Hydrological analysis,0
1979,Raster calculation,0
1980,Surface analysis,0
1981,3D Raster calculation,0
1982,Statistical analysis,1
1983,Object-Oriented classification,0
1984,Data processing,1
1985,Vector data attribute editing,0
1986,Vector data attribute editing,0
1987,Vector spatial analysis,1
1988,Vector data management,0
1989,Raster data management,0
1990,Vector spatial analysis,1
1991,Define projection,0
1992,Raster spatial analysis and calculation,1
1993,Neighborhood statistics,0
1994,Vector data management,0
1995,Raster data editing,0
1996,Raster data editing,0
1997,Reclassification,0
1998,Raster data editing,0
1999,Raster data editing,0
2000,Smoothing / Denoising filters,0
2001,Spatial interpolation,0
2002,Neighborhood statistics,0
2003,Simulation analysis,0
2004,Projection transforms,0
2005,Surface analysis,0
2006,Surface analysis,0
2007,Visibility analysis,0
2008,Surface analysis,0
2009,Surface analysis,0
2010,Hydrological analysis,0
2011,Vector data graph editing,0
2012,Vector data graph editing,0
2013,Vector data attribute editing,0
2014,Vector data graph editing,0
2015,Raster spatial analysis and calculation,1
2016,Raster calculation,0
2017,Cluster and pattern analysis,0
2018,Data clipping,0
2019,Vector data management,0
2020,Vector spatial analysis,1
2021,Vector data graph editing,0
2022,Vector data graph editing,0
2023,Band and image operations,1
2024,Vector data attribute editing,0
2025,Neighborhood statistics,0
2026,Surface analysis,0
2027,Surface analysis,0
2028,Hydrological analysis,0
2029,Surface analysis,0
2030,Surface analysis,0
2031,Image segmentation,0
2032,Supervised classification,0
2033,Surface analysis,0
2034,Surface analysis,0
2035,Surface analysis,0
2036,Deep learning-based classification,0
2037,Vector overlay analysis,0
2038,Band arithmetic,0
2039,Surface analysis,0
2040,3D Interpolation,0
2041,Cluster and pattern analysis,0
2042,Surface analysis,0
2043,Surface analysis,0
2044,Surface analysis,0
2045,Surface analysis,0
2046,Texture analysis,0
2047,Surface analysis,0
2048,Vector overlay analysis,0
2049,Interpolation analysis,0
2050,Interpolation analysis,0
2051,Data clipping,0
2052,Raster data management,0
2053,Projection,1
2054,Surface analysis,0
2055,Hydrological analysis,0
2056,Atmospheric correction,0
2057,Image preprocessing,1
2058,Surface analysis,0
2059,Neighborhood statistics,0
2060,Surface analysis,0
2061,Surface analysis,0
2062,Surface analysis,0
2063,Vector spatial analysis,1
2064,Geometry,0
2065,Raster data management,0
2066,Distance analysis,0
2067,Raster spatial analysis and calculation,1
2068,Statistical analysis,1
2069,Statistics analysis,0
2070,Interpolation analysis,0
2071,Vector overlay analysis,0
2072,Statistical analysis,1
2073,Statistical analysis,1
2074,Spatial interpolation,0
2075,Vector data management,0
2076,Surface analysis,0
2077,Surface analysis,0
2078,Surface analysis,0
2079,Projection transforms,0
2080,Projection transforms,0
2081,Projection transforms,0
2082,Surface analysis,0
2083,Surface analysis,0
2084,Spatial / Stratified sampling,0
2085,Spatial interpolation,0
2086,Spatial interpolation,0
2087,Vector to raster,0
2088,Surface analysis,0
2089,Band arithmetic,0
2090,Band arithmetic,0
2091,3D Interpolation,0
2092,Visibility analysis,0
2093,Projection transforms,0
2094,Hydrological analysis,0
2095,Hydrological analysis,0
2096,Hydrological analysis,0
2097,Raster calculation,0
2098,3D Surface analysis,0
2099,Surface analysis,0
2100,Remote Sensing Image Processing,1
2101,Surface analysis,0
2102,Surface analysis,0
2103,Surface analysis,0
2104,Edge detection filters,0
2105,Edge detection filters,0
2106,Geometric correction,0
2107,Statistical analysis,1
2108,Zonal statistics,0
